date,ndwi_mean,ndwi_median,ndti_mean,ndti_median,ndci_mean,ndci_median,month
2022-01-03 16:15:48.660,0.29860377311706543,0.4941176474094391,-0.16614679992198944,-0.20000000298023224,-0.013066819868981838,-0.05206463113427162,1
2022-01-08 16:15:28.466,0.20426930487155914,0.21672354638576508,-0.1368878036737442,-0.09205548465251923,0.007423533126711845,-0.016371970996260643,1
2022-01-08 16:15:43.015,0.4643428921699524,0.7248677015304565,-0.2711271643638611,-0.3333333432674408,-0.033751580864191055,-0.07284767925739288,1
2022-01-13 16:15:33.406,0.14886677265167236,-0.006041079293936491,-0.12567102909088135,-0.06521739065647125,0.027804076671600342,0.0030693677254021168,1
2022-01-13 16:15:47.951,0.43740472197532654,0.6559139490127563,-0.2692227363586426,-0.3333333432674408,-0.021583316847682,-0.05316455662250519,1
2022-01-18 16:15:27.830,0.21503745019435883,-0.06259314715862274,-0.15070900321006775,-0.04864181950688362,-0.02004336565732956,-0.010264385491609573,1
2022-01-18 16:15:42.375,0.49259305000305176,0.8232558369636536,-0.2809218168258667,-0.3581395447254181,-0.1026671975851059,-0.15639810264110565,1
2022-02-02 16:15:32.387,-0.05269630253314972,-0.06279435008764267,-0.009684734977781773,-0.0007834943826310337,0.030092066153883934,0.008484646677970886,2
2022-02-02 16:15:46.930,0.012843459844589233,0.07651245594024658,-0.03827524557709694,-0.050788089632987976,0.018261373043060303,-0.0038058990612626076,2
2022-02-12 16:15:32.042,-0.05109648406505585,-0.06725329905748367,-0.014443899504840374,-0.0034567902330309153,0.031986404210329056,0.009669889695942402,2
2022-02-12 16:15:46.580,0.00825224258005619,0.08036890625953674,-0.040156930685043335,-0.05466502159833908,0.018761001527309418,-0.004988661967217922,2
2022-02-22 16:15:34.667,-0.005774494726210833,0.08878127485513687,-0.032340459525585175,-0.05044722557067871,0.02449384145438671,-0.002154243877157569,2
2022-02-27 16:15:28.670,0.16398383677005768,-0.09926261752843857,-0.13738460838794708,-0.019115237519145012,0.024230066686868668,0.02063789777457714,2
2022-02-27 16:15:43.217,0.25665536522865295,-0.03563305363059044,-0.3697880208492279,-0.45627376437187195,-0.13781429827213287,-0.12820513546466827,2
2022-03-04 16:15:36.203,0.09464102983474731,-0.11235327273607254,-0.09817821532487869,-0.006593406666070223,0.03628557175397873,0.03107978217303753,3
2022-03-04 16:15:50.766,0.3330417573451996,0.6482758522033691,-0.2298889458179474,-0.3128390610218048,-0.011614510789513588,-0.05506216734647751,3
2022-03-14 16:15:50.990,0.28437143564224243,0.5311827659606934,-0.15993836522102356,-0.2153635174036026,0.00990774855017662,-0.028248587623238564,3
2022-03-19 16:15:30.449,0.1122722178697586,-0.029333332553505898,-0.10093869268894196,-0.05795314535498619,0.039132364094257355,0.016944630071520805,3
2022-03-19 16:15:30.449,0.1087179034948349,-0.033542975783348083,-0.10060092061758041,-0.05771050229668617,0.04124743491411209,0.01886792480945587,3
2022-03-29 16:15:29.274,0.16673366725444794,-0.05027548223733902,-0.1240120679140091,-0.05344827473163605,0.0078290905803442,-0.007067137863487005,3
2022-03-29 16:15:43.820,0.3872240483760834,0.6726342439651489,-0.24172890186309814,-0.31656184792518616,-0.03666964918375015,-0.08994708955287933,3
2022-04-03 16:15:34.103,-0.023409809917211533,-0.10078328847885132,-0.05606316775083542,-0.024523161351680756,0.05080462247133255,0.04407259076833725,4
2022-04-08 16:15:28.666,-0.2752481997013092,-0.28198257088661194,0.012110928073525429,0.020188424736261368,0.09048783779144287,0.07723303884267807,4
2022-04-08 16:15:35.234,0.05283355712890625,0.24448217451572418,-0.06794829666614532,-0.082936130464077,0.0320143960416317,-0.006666666828095913,4
2022-04-08 16:15:35.317,-0.2624441981315613,-0.2697274088859558,0.010678685270249844,0.018953753635287285,0.08588787913322449,0.07254425436258316,4
2022-04-08 16:15:43.810,0.17725209891796112,0.3104761838912964,-0.12009652704000473,-0.1428571492433548,0.011072826571762562,-0.018433179706335068,4
2022-05-08 16:15:29.196,0.023919299244880676,0.025302529335021973,-0.0747487023472786,-0.07851240038871765,0.044993191957473755,0.011337868869304657,5
2022-05-08 16:15:43.744,0.14512905478477478,0.25318247079849243,-0.12974350154399872,-0.15833333134651184,0.026771286502480507,0.0021413275972008705,5
2022-05-13 16:15:50.745,0.3623213768005371,0.4438861012458801,-0.24810642004013062,-0.27218344807624817,-0.008265584707260132,-0.019920319318771362,5
2022-05-18 16:15:32.068,0.2927994132041931,0.54935622215271,-0.18264493346214294,-0.2457711398601532,0.013127624988555908,-0.026311013847589493,5
2022-05-18 16:15:46.628,0.28000134229660034,0.3590225577354431,-0.19080758094787598,-0.21621622145175934,0.009549322538077831,-0.00826446246355772,5
2022-05-28 16:15:32.515,0.028375675901770592,0.17282478511333466,-0.06886544823646545,-0.09451219439506531,0.045906901359558105,0.015361558645963669,5
2022-05-28 16:15:47.072,0.18765638768672943,0.2603406310081482,-0.14781036972999573,-0.15465587377548218,0.0385848730802536,0.022842640057206154,5
2022-06-07 16:15:48.436,0.4525856077671051,0.6590163707733154,-0.28668564558029175,-0.32542818784713745,-0.01641787588596344,-0.03999999910593033,6
2022-07-22 16:15:58.008,0.2776283323764801,0.3654485046863556,-0.19080409407615662,-0.1928783357143402,0.02651279792189598,0.0020703934133052826,7
2022-07-27 16:15:37.441,0.06333155184984207,0.22697794437408447,-0.09301962703466415,-0.1097804382443428,0.08100146800279617,0.06382978707551956,7
2022-08-01 16:15:42.735,0.09673304110765457,0.23780487477779388,-0.09530728310346603,-0.09954185783863068,0.0806458592414856,0.06287425011396408,8
2022-09-30 16:15:39.719,0.12093229591846466,0.02984585054218769,-0.07760559767484665,-0.057251907885074615,0.05417279526591301,0.016129031777381897,9
2022-10-05 16:15:30.060,-0.11130958795547485,-0.20139697194099426,-0.03204277902841568,0.0032786885276436806,0.06821981817483902,0.05787212401628494,10
2022-10-05 16:15:44.610,0.3667483925819397,0.5037593841552734,-0.18111586570739746,-0.2075471729040146,0.022058699280023575,0.006369426846504211,10
2022-10-10 16:15:38.234,0.02570568397641182,0.04792851209640503,-0.05614304915070534,-0.04554455354809761,0.06401799619197845,0.05263157933950424,10
2022-10-20 16:15:33.931,0.1821381002664566,0.35205182433128357,-0.1269821971654892,-0.14339622855186462,0.04004736617207527,0.014492753893136978,10
2022-10-25 16:15:31.693,0.2505588233470917,0.04865771904587746,-0.147769495844841,-0.08571428805589676,0.02563573233783245,0.00358422938734293,10
2022-10-25 16:15:46.238,0.4695509374141693,0.7408207058906555,-0.23173491656780243,-0.29357796907424927,-0.021064387634396553,-0.04901960864663124,10
2022-10-30 16:15:50.815,0.427690714597702,0.6353591084480286,-0.20695437490940094,-0.2361111044883728,-0.003101276932284236,-0.03361344709992409,10
2022-11-04 16:15:30.273,0.2623274624347687,0.33085501194000244,-0.16175827383995056,-0.16949152946472168,0.031223474070429802,0.007765697780996561,11
2022-11-04 16:15:44.814,0.5002027153968811,0.7808219194412231,-0.26256248354911804,-0.330739289522171,-0.05395103618502617,-0.07792207598686218,11
2022-11-14 16:15:32.090,0.15574607253074646,0.0379650704562664,-0.12214066088199615,-0.08666666597127914,0.05063252151012421,0.0234375,11
2022-11-19 16:15:33.538,0.17870478332042694,0.002707092557102442,-0.11817076802253723,-0.09050772339105606,0.04010198637843132,0.005964214913547039,11
2022-11-29 16:15:32.438,0.19983603060245514,0.03614457696676254,-0.12683409452438354,-0.08178438991308212,0.03914516046643257,0.009768187999725342,11
2022-11-29 16:15:46.983,0.483137845993042,0.7813765406608582,-0.2439626157283783,-0.302325576543808,-0.03189294785261154,-0.055837564170360565,11
2022-12-04 16:15:29.876,0.07142822444438934,-0.060027286410331726,-0.10909192264080048,-0.07303370535373688,0.046052560210227966,0.016835017129778862,12
2022-12-04 16:15:44.428,0.30851292610168457,0.47044917941093445,-0.20480580627918243,-0.24761904776096344,0.002513577463105321,-0.027027027681469917,12
2022-12-09 16:15:32.912,0.18881802260875702,-0.042957041412591934,-0.12362585961818695,-0.04816955700516701,0.04882597550749779,0.025867508724331856,12
2022-12-09 16:15:47.462,0.5156537294387817,0.8613861203193665,-0.26726189255714417,-0.34090909361839294,-0.08024477958679199,-0.10204081982374191,12
2022-12-14 16:15:44.952,0.3993963301181793,0.6574074029922485,-0.22080062329769135,-0.27915194630622864,0.0008621169836260378,-0.033210333436727524,12
2022-12-19 16:15:31.071,0.1318400353193283,-0.10712684690952301,-0.11183859407901764,-0.025044722482562065,0.041358526796102524,0.00909090880304575,12
2022-12-29 16:15:31.238,0.2290177345275879,-0.021868787705898285,-0.16460439562797546,-0.06408345699310303,0.04042893648147583,0.022381378337740898,12
2022-12-29 16:15:45.784,0.38087961077690125,0.6348314881324768,-0.24260260164737701,-0.2893401086330414,-0.013738374225795269,-0.023728813976049423,12
2023-01-08 16:15:31.037,0.21498768031597137,-0.07943925261497498,-0.13929757475852966,-0.020134227350354195,0.020047588273882866,0.023177696391940117,1
2023-01-08 16:15:45.595,0.5316578149795532,0.970588207244873,-0.36094823479652405,-0.4141414165496826,-0.11567793786525726,-0.06040268391370773,1
2023-01-13 16:15:42.648,0.21382611989974976,0.3731343150138855,-0.1461561620235443,-0.171171173453331,0.0024971847888082266,-0.02964959479868412,1
2023-02-17 16:15:29.111,0.07688388228416443,-0.0928143709897995,-0.09622486680746078,-0.023255813866853714,0.057856131345033646,0.04007868096232414,2
2023-02-17 16:15:43.650,0.3262997269630432,0.5746606588363647,-0.22410540282726288,-0.28807947039604187,0.0033354428596794605,-0.03030303120613098,2
2023-02-22 16:15:32.397,0.12479861825704575,-0.10128913074731827,-0.10977374017238617,-0.018108651041984558,0.03581807389855385,0.03205791115760803,2
2023-03-04 16:15:49.187,0.33015039563179016,0.5328947305679321,-0.20933523774147034,-0.24840764701366425,-0.001148295239545405,-0.0390625,3
2023-03-04 16:15:49.187,0.33015039563179016,0.5328947305679321,-0.20933523774147034,-0.24840764701366425,-0.001148295239545405,-0.0390625,3
2023-03-09 16:15:27.085,0.0560150146484375,-0.08958195149898529,-0.06306599080562592,-0.035232383757829666,0.06241420656442642,0.0371389277279377,3
2023-03-09 16:15:41.634,0.2539989948272705,0.4938775599002838,-0.1680452674627304,-0.21045392751693726,0.016075950115919113,-0.02506963722407818,3
2023-03-14 16:15:36.714,0.15779554843902588,-0.06545454263687134,-0.1030501201748848,-0.055281881242990494,0.014732152223587036,-0.012884564697742462,3
2023-03-24 16:15:34.801,0.12326982617378235,-0.07815126329660416,-0.09820859879255295,-0.03078450821340084,0.022668305784463882,0.006169377360492945,3
2023-03-24 16:15:49.356,0.35523027181625366,0.6370370388031006,-0.2478218972682953,-0.30516430735588074,-0.02737092599272728,-0.06639004498720169,3
2023-03-29 16:15:30.135,0.22589647769927979,0.4662840664386749,-0.14432290196418762,-0.19464285671710968,0.01053730770945549,-0.025411538779735565,3
2023-04-18 16:15:31.433,0.02691563405096531,-0.11604663729667664,-0.06782261282205582,-0.009931244887411594,0.03279584273695946,0.010934202931821346,4
2023-04-18 16:15:45.994,0.15595050156116486,0.3248407542705536,-0.13383585214614868,-0.1988130509853363,0.012999290600419044,-0.019400352612137794,4
2023-04-23 16:15:34.476,0.006039510481059551,-0.09449541568756104,-0.05474577844142914,-0.01198630128055811,0.04934689775109291,0.02624671906232834,4
2023-04-23 16:15:49.040,0.13624799251556396,0.29246488213539124,-0.12087315320968628,-0.1683168262243271,0.027742955833673477,-0.0018026679754257202,4
2023-05-03 16:15:34.932,-0.04067569226026535,-0.11281198263168335,-0.04649382084608078,-0.018626928329467773,0.04966528341174126,0.022522522136569023,5
2023-05-03 16:15:49.491,0.08480845391750336,0.2254098355770111,-0.10423926264047623,-0.14382979273796082,0.032628826797008514,0.005767012480646372,5
2023-05-08 16:15:32.228,0.06524541229009628,-0.08415300399065018,-0.09113392233848572,-0.017743080854415894,0.043097123503685,0.02097902074456215,5
2023-05-13 16:15:50.302,0.1775338500738144,0.2470119595527649,-0.1472720205783844,-0.1581769436597824,0.018754923716187477,0.002754820976406336,5
2023-05-28 16:15:36.146,0.08467220515012741,0.0010405827779322863,-0.09930288791656494,-0.08480565249919891,0.0548485703766346,0.029480380937457085,5
2023-09-10 16:15:36.263,0.23363886773586273,0.47924527525901794,-0.17499175667762756,-0.21929164230823517,0.04156457632780075,0.012987012974917889,9
2023-10-20 16:15:48.963,0.48464736342430115,0.7685950398445129,-0.3146435022354126,-0.392789363861084,-0.03350745141506195,-0.06451612710952759,10
2023-11-04 16:15:46.133,0.4814569056034088,0.8211382031440735,-0.2891114056110382,-0.35008373856544495,-0.07866235822439194,-0.10967741906642914,11
2023-11-19 16:15:29.802,0.23528778553009033,-0.033707864582538605,-0.1609039008617401,-0.06849315017461777,0.02513856440782547,0.005376344081014395,11
2023-11-19 16:15:44.346,0.5359486937522888,0.9548872113227844,-0.33249762654304504,-0.43529412150382996,-0.12296552211046219,-0.11635750532150269,11
2023-11-29 16:15:29.281,0.1757417768239975,-0.11053451150655746,-0.1491292268037796,-0.02894870564341545,-0.0073224459774792194,-0.011111111380159855,11
2023-11-29 16:15:43.819,0.34869295358657837,0.6645569801330566,-0.22246478497982025,-0.30714285373687744,-0.03111938387155533,-0.09055118262767792,11
2023-12-09 16:15:28.781,0.21977628767490387,-0.010101010091602802,-0.19538794457912445,-0.09601449221372604,0.018587559461593628,0.002064693719148636,12
2023-12-09 16:15:43.310,0.43207213282585144,0.7272727489471436,-0.30323776602745056,-0.40528634190559387,-0.01389086153358221,-0.048076923936605453,12
2023-12-19 16:15:32.844,0.222384512424469,-0.05628616362810135,-0.1909223198890686,-0.05482625588774681,-0.02300884947180748,-0.018731117248535156,12
2023-12-19 16:15:47.404,0.4200343191623688,0.7317784428596497,-0.26546594500541687,-0.35269710421562195,-0.0616023950278759,-0.11999999731779099,12
2024-02-02 16:15:28.211,0.11304834485054016,-0.10920245200395584,-0.14669956266880035,-0.026411185041069984,0.019579444080591202,0.0164002925157547,2
2024-02-02 16:15:42.744,0.3631059229373932,0.6731517314910889,-0.2730139493942261,-0.343137264251709,-0.027861494570970535,-0.05345502123236656,2
2024-02-07 16:15:32.016,0.16556164622306824,-0.11881188303232193,-0.16191411018371582,-0.01596958190202713,-0.017205538228154182,0.006410256493836641,2
2024-02-07 16:15:46.564,0.43865320086479187,0.8243243098258972,-0.2867867648601532,-0.3673870265483856,-0.06676367670297623,-0.11578947305679321,2
2024-02-22 16:15:30.220,0.15009936690330505,-0.12272727489471436,-0.1618143618106842,-0.0064139943569898605,-0.009868094697594643,0.016859164461493492,2
2024-02-22 16:15:44.760,0.45293641090393066,0.8456260561943054,-0.3084082305431366,-0.4166666567325592,-0.07896881550550461,-0.11682834476232529,2
2024-02-27 16:15:31.211,0.09227278083562851,-0.1111111119389534,-0.12141039967536926,-0.01315789483487606,0.038806527853012085,0.029702970758080482,2
2024-02-27 16:15:45.763,0.3326498568058014,0.6174863576889038,-0.24270033836364746,-0.32136446237564087,-0.017059223726391792,-0.05857740715146065,2
2024-03-23 16:15:33.623,0.13455678522586823,0.33944955468177795,-0.09139929711818695,-0.11801242083311081,0.03004872053861618,-0.00712589081376791,3
2024-04-12 16:15:33.883,0.028343843296170235,-0.0363495759665966,-0.06078546866774559,-0.04528301954269409,0.04266941547393799,0.0043668122962117195,4
2024-04-12 16:15:48.437,0.18445496261119843,0.35149863362312317,-0.12605515122413635,-0.16036036610603333,0.01072727795690298,-0.02624671906232834,4
2024-04-17 16:15:40.850,0.07666869461536407,0.002795899286866188,-0.0869465321302414,-0.07330721616744995,0.03230005502700806,-0.010169491171836853,4
2024-04-17 16:15:41.120,0.15255944430828094,0.3356890380382538,-0.11374810338020325,-0.1666666716337204,0.014210955239832401,-0.02298850566148758,4
2024-04-17 16:15:48.260,0.19639644026756287,0.347091943025589,-0.1583525687456131,-0.19716647267341614,0.011945350095629692,-0.019033674150705338,4
2024-04-22 16:15:35.457,0.02822043001651764,-0.02500000037252903,-0.06330468505620956,-0.04932735487818718,0.047337304800748825,0.008928571827709675,4
2024-04-22 16:15:35.457,0.026494059711694717,-0.026921575888991356,-0.06272615492343903,-0.04895104840397835,0.04733290895819664,0.00906344410032034,4
2024-05-02 16:15:35.287,0.09850504994392395,-0.033107299357652664,-0.10213309526443481,-0.05067873373627663,0.03516906127333641,0.0029440626967698336,5
2024-05-02 16:15:49.847,0.2614414393901825,0.3919999897480011,-0.1925785392522812,-0.23102310299873352,0.018867826089262962,-0.0016528925625607371,5
2024-05-07 16:15:33.233,0.050873447209596634,-0.03807850182056427,-0.07306709885597229,-0.038869258016347885,0.049498915672302246,0.0155118927359581,5
2024-05-07 16:15:47.787,0.20140932500362396,0.3008130192756653,-0.15372607111930847,-0.1744185984134674,0.0245753675699234,0.0047961631789803505,5
2024-05-22 16:15:31.815,0.1281743347644806,0.3037383258342743,-0.10330502688884735,-0.14967462420463562,0.0304208192974329,-0.0021929824724793434,5
2024-05-27 16:15:32.301,0.0692681297659874,-0.06521739065647125,-0.0918806716799736,-0.029574861750006676,0.036685358732938766,0.015911873430013657,5
2024-05-27 16:15:46.847,0.13212725520133972,0.22020725905895233,-0.11940484493970871,-0.13873474299907684,0.031645841896533966,0.011728513985872269,5
2024-07-21 16:15:48.531,0.2399049699306488,0.31168830394744873,-0.1698271483182907,-0.19688108563423157,0.09674181044101715,0.08651911467313766,7
2024-09-19 16:15:33.326,0.29097700119018555,0.5123966932296753,-0.11798693239688873,-0.13734939694404602,0.06811122596263885,0.04996577650308609,9
2024-09-29 16:15:49.137,0.36676836013793945,0.4954954981803894,-0.16376344859600067,-0.18134714663028717,0.08712392300367355,0.0731707289814949,9
2024-10-14 16:15:31.884,0.09590396285057068,0.031578946858644485,-0.062224529683589935,-0.04854368790984154,0.08495979011058807,0.07377049326896667,10
2024-10-14 16:15:46.435,0.20834745466709137,0.3461538553237915,-0.10234903544187546,-0.11284046620130539,0.07042193412780762,0.058394160121679306,10
2024-10-24 16:15:33.134,0.12515123188495636,-0.045319218188524246,-0.02836615778505802,-0.011070110835134983,0.07240933924913406,0.05054759979248047,10
2024-10-24 16:15:47.693,0.2543490529060364,0.42148759961128235,-0.07631083577871323,-0.08771929889917374,0.06113164499402046,0.04331450164318085,10
2024-10-29 16:15:47.601,0.3065084218978882,0.46590909361839294,-0.08985079824924469,-0.09919571131467819,0.029922274872660637,0.009826152585446835,10
2024-11-13 16:15:28.109,0.07490218430757523,0.06485962867736816,-0.062223464250564575,-0.0607476644217968,0.06960310786962509,0.05027933046221733,11
2024-11-18 16:15:32.147,0.12155255675315857,-0.0657331794500351,-0.05044578015804291,-0.014279886148869991,0.06945285201072693,0.04308681562542915,11
2024-11-23 16:15:33.317,0.18554623425006866,-0.08064515888690948,-0.08197926729917526,-0.01986755058169365,0.03537965193390846,0.01796407252550125,11
2024-11-23 16:15:47.874,0.3272418975830078,0.5583333373069763,-0.1422821432352066,-0.1736111044883728,-0.023753607645630836,-0.0559440553188324,11
2024-11-28 16:15:45.296,0.4043720066547394,0.625,-0.17762725055217743,-0.2238806039094925,0.0022142366506159306,-0.021276595070958138,11
2024-12-03 16:15:33.114,0.13465872406959534,-0.12911143898963928,-0.07914678752422333,-0.0019595036283135414,0.031231554225087166,0.02600472792983055,12
2024-12-03 16:15:47.669,0.2521919906139374,0.48591548204421997,-0.13321077823638916,-0.17693836987018585,0.010061649605631828,-0.028169013559818268,12
2024-12-13 16:15:33.709,0.16727907955646515,-0.10606060922145844,-0.0915454626083374,-0.007849293760955334,0.01772690750658512,0.019302403554320335,12
2024-12-13 16:15:48.262,0.3291607201099396,0.6262295246124268,-0.151888906955719,-0.20588235557079315,0.0003761427942663431,-0.03944896534085274,12
2024-12-18 16:15:45.726,0.36181870102882385,0.6538461446762085,-0.18431973457336426,-0.22991690039634705,0.02267400734126568,0.0,12
2024-12-23 16:15:48.465,0.3345981240272522,0.6186046600341797,-0.1850058138370514,-0.24110671877861023,-0.0044998652301728725,-0.03750000149011612,12
